	feature_index	feature_name	feature_weight
25957	25957	vectorizer__feit abort	-0.520515058314142
16646	16646	vectorizer__desaparec	-0.520031755038523
26339	26339	vectorizer__feminin abort pl	-0.5190485406704974
25745	25745	vectorizer__fei bonit human	-0.5158089640921789
25735	25735	vectorizer__fei ally	-0.5130580885474276
25872	25872	vectorizer__fei requent not	-0.5127115798956149
26103	26103	vectorizer__femin cert contr	-0.5117669406763868
26618	26618	vectorizer__fic fam	-0.5106648208271909
26507	26507	vectorizer__fgt	-0.5095859813680825
27407	27407	vectorizer__fogu	-0.5080609833616822
26633	26633	vectorizer__fic gostosaa lind	-0.5072548805390218
26157	26157	vectorizer__femin fa acontec	-0.5002798400610304
26984	26984	vectorizer__film guerr	-0.4999382521919073
27305	27305	vectorizer__fnac bilhet urlh	-0.49457773938134
26173	26173	vectorizer__femin fic	-0.49431406912872805
7697	7697	vectorizer__bom vi	-0.49106774364382894
25651	25651	vectorizer__fd ucrani merd	-0.49095748074970047
26314	26314	vectorizer__feminaz agor	-0.4898284022790689
8641	8641	vectorizer__burr diz	-0.4894649339502136
26926	26926	vectorizer__filh put sempr	-0.48775871059000175
26586	26586	vectorizer__fic deu	-0.4870890929147221
25843	25843	vectorizer__fei obg bb	-0.4835355201920989
27165	27165	vectorizer__fiscal	-0.4829047117217425
27338	27338	vectorizer__fod fdp	-0.481446178847256
26802	26802	vectorizer__fikdik	-0.48054002823567366
26451	26451	vectorizer__fever j ganh	-0.47832385533510213
56	56	vectorizer__abe sra	-0.4724645350322958
26592	26592	vectorizer__fic direit q	-0.4720994390490076
2253	2253	vectorizer__al trump	-0.4705015040143376
26134	26134	vectorizer__femin dia protest	-0.46887224701264874
26027	26027	vectorizer__feliz crush n	-0.4676830005371091
2405	2405	vectorizer__algu coloc	-0.46763892999677614
25946	25946	vectorizer__feir rtp	-0.466863456448129
14409	14409	vectorizer__cri ess	-0.46619768619058166
3898	3898	vectorizer__apen descobr aksjakajh	-0.46304775610193094
27396	27396	vectorizer__fog hip crit	-0.4590395208036836
26945	26945	vectorizer__filh vej	-0.4576033577863007
25653	25653	vectorizer__fdp	-0.45694829472446935
26761	26761	vectorizer__fidelix diss aparelh	-0.45273528748246705
12360	12360	vectorizer__coleg escrit	-0.4519821871208337
26405	26405	vectorizer__feroz mulh	-0.45044988069704733
25661	25661	vectorizer__fdp n	-0.44762628528956067
27309	27309	vectorizer__fob	-0.44674195257321914
25615	25615	vectorizer__faz x brig	-0.44605925171639704
26126	26126	vectorizer__femin defend	-0.4442413842230827
8750	8750	vectorizer__burr qu pequenin	-0.44358055750501324
26439	26439	vectorizer__fev covilh	-0.44281867169761635
25953	25953	vectorizer__feirinhadolargodaord	-0.4411476167638452
27130	27130	vectorizer__fiq ach	-0.4404255661246671
27277	27277	vectorizer__flex	-0.4383872137355381
15511	15511	vectorizer__daqu crist	-0.43825527361146926
11522	11522	vectorizer__cia band	-0.4370173921830224
27027	27027	vectorizer__fim cicl	-0.43570050697132745
26158	26158	vectorizer__femin fal	-0.43427883528216543
26738	26738	vectorizer__fic tranquil	-0.43402529830526226
26482	26482	vectorizer__fez nad pq	-0.43175722864277477
27092	27092	vectorizer__final urlh	-0.4308507198432376
25817	25817	vectorizer__fei iss oferec	-0.42538662944905214
25759	25759	vectorizer__fei demasi	-0.42412275120130893
8286	8286	vectorizer__brasil lix mesm	-0.42391289784670094
26843	26843	vectorizer__filh del	-0.4221394824315322
4885	4885	vectorizer__assalt lev	-0.42113918650623333
8671	8671	vectorizer__burr hom ach	-0.4210485909304506
26292	26292	vectorizer__femin t	-0.42097521505978375
26294	26294	vectorizer__femin tant	-0.42027915052334897
3425	3425	vectorizer__ano agor	-0.4184893737639581
817	817	vectorizer__acid mort	-0.4174590224452202
26949	26949	vectorizer__filhot	-0.4172470103411393
5997	5997	vectorizer__bado urlh	-0.4168259731418755
13000	13000	vectorizer__confia deix	-0.41394762870645485
17894	17894	vectorizer__dia n stou	-0.41355885937654435
26992	26992	vectorizer__film pa	-0.41312192828226296
9922	9922	vectorizer__car us sai	-0.41256964788256467
26767	26767	vectorizer__fiel put	-0.41174229594707656
27259	27259	vectorizer__flagr fum	-0.4113985417810255
27314	27314	vectorizer__foc	-0.4110370077960041
1913	1913	vectorizer__ahahahahahahahah	-0.4086208778849718
26940	26940	vectorizer__filh trump	-0.40750923096065567
26668	26668	vectorizer__fic mt	-0.4052266568551043
26521	26521	vectorizer__fi is	-0.4050614250580706
26066	26066	vectorizer__felizdiadamulh ess	-0.4046853569379052
25625	25625	vectorizer__fbi	-0.4037485187522718
11999	11999	vectorizer__club fiq	-0.40140593977624633
26664	26664	vectorizer__fic mor	-0.40057403082742216
25848	25848	vectorizer__fei oqe	-0.4005071571694895
26541	26541	vectorizer__fic aqu ant	-0.4001338552919119
26084	26084	vectorizer__femin ant	-0.39929930503586697
27136	27136	vectorizer__fiq internet ont	-0.39928293187534164
27232	27232	vectorizer__fl cid rel	-0.3986162395454172
11928	11928	vectorizer__cl pol tic	-0.39836640354946085
20865	20865	vectorizer__entend tud	-0.3967021927846597
18192	18192	vectorizer__difer rest	-0.39590760910312195
24722	24722	vectorizer__fal n cri	-0.3956166903561629
22566	22566	vectorizer__ess pi merec	-0.395385230973793
9372	9372	vectorizer__camb comun	-0.3948857186752577
25706	25706	vectorizer__feder boston entr	-0.39436677458453584
27159	27159	vectorizer__firm pont tabel	-0.3943314747207779
2807	2807	vectorizer__ama	-0.39387269783680423
26163	26163	vectorizer__femin faz tud	-0.39248746072845925
26476	26476	vectorizer__fez jesu ama	-0.39242124033448067
27071	27071	vectorizer__final mentionh	-0.39222262303171224
25668	25668	vectorizer__fech avis aqu	-0.3915675618216179
7252	7252	vectorizer__boa fest	-0.39122474416425246
26556	26556	vectorizer__fic ceg	-0.39099683351549447
5900	5900	vectorizer__b icon revolv	-0.39013761159614957
16472	16472	vectorizer__deo list	-0.38911569937558116
27441	27441	vectorizer__folhafakenew	-0.38659157698652336
26164	26164	vectorizer__femin feder	-0.38589401525804506
26395	26395	vectorizer__feri samp tb	-0.3858720913032662
25828	25828	vectorizer__fei magrel	-0.38526294755047413
26773	26773	vectorizer__fif aul at	-0.3846311380172805
18389	18389	vectorizer__dinh pro iag	-0.38409044823240823
26411	26411	vectorizer__ferr p alm	-0.38346569862733465
27054	27054	vectorizer__final acab	-0.38237160175138235
26128	26128	vectorizer__femin defend uso	-0.38067092411333064
25033	25033	vectorizer__fam lia tradic	-0.37897430442828395
25558	25558	vectorizer__faz rac	-0.3788911557671715
27392	27392	vectorizer__fog assim nad	-0.3783830082348395
27386	27386	vectorizer__fof msm	-0.37815490781368927
26254	26254	vectorizer__femin protest	-0.37743458808764163
25760	25760	vectorizer__fei demasi paci	-0.3771533603063685
26109	26109	vectorizer__femin cliqu aqu	-0.37700908485652457
26740	26740	vectorizer__fic twitt	-0.376733343884059
22093	22093	vectorizer__esquerd n reclam	-0.37628720923648756
26971	26971	vectorizer__film disney ter	-0.37563089100165764
27002	27002	vectorizer__film superestim	-0.3754482354141566
26540	26540	vectorizer__fic aqu	-0.37513071793425184
6651	6651	vectorizer__bem acolh c	-0.3750807666038011
26848	26848	vectorizer__filh deu n	-0.37478764638544637
26631	26631	vectorizer__fic gost at	-0.3732584648247234
15340	15340	vectorizer__d ond	-0.3723433074638865
15341	15341	vectorizer__d ond mor	-0.3723433074638865
17972	17972	vectorizer__dia rest dia	-0.3723433074638865
26739	26739	vectorizer__fic tranquil irm	-0.37226618761066604
26040	26040	vectorizer__feliz dia mund	-0.3715267599948411
27142	27142	vectorizer__fiq trist quas	-0.3715020943543506
27078	27078	vectorizer__final open austr	-0.37096411078410835
25935	25935	vectorizer__feir hospit nic	-0.36991629097189554
27229	27229	vectorizer__fiz visit mus	-0.3688808847077564
25620	25620	vectorizer__fb	-0.368051113302591
26665	26665	vectorizer__fic mor porr	-0.36776721011553276
25909	25909	vectorizer__fei vou	-0.36774153921915265
18901	18901	vectorizer__diss n agor	-0.36752230993710877
6265	6265	vectorizer__barat sobr	-0.3671067537543957
27310	27310	vectorizer__fob n	-0.3664179367049121
25969	25969	vectorizer__feit gua	-0.36486178716919615
26623	26623	vectorizer__fic feliz crush	-0.36455759169315344
25573	25573	vectorizer__faz selfi brun	-0.3645454012524005
12979	12979	vectorizer__conf nci	-0.36423638258851504
26864	26864	vectorizer__filh fum ess	-0.3639751560653917
24137	24137	vectorizer__exist repet ment	-0.36353799057485836
25856	25856	vectorizer__fei pesso gord	-0.3633568134198425
4689	4689	vectorizer__armari rapaz	-0.36331922921816967
26932	26932	vectorizer__filh quer imp	-0.3621073678034307
26341	26341	vectorizer__feminin ain t	-0.36085331516586694
26658	26658	vectorizer__fic melhor	-0.358931776976124
25592	25592	vectorizer__faz text facebook	-0.35883152640410987
25343	25343	vectorizer__faz car	-0.3582390801032132
25918	25918	vectorizer__feij branc	-0.3573965675249267
26252	26252	vectorizer__femin preocup	-0.35676322865866866
26049	26049	vectorizer__feliz dp	-0.3566534318929597
1236	1236	vectorizer__admir milit nacion	-0.35629805882082494
25771	25771	vectorizer__fei fals	-0.3562611320764186
26508	26508	vectorizer__fgt inat	-0.35458956344739007
26689	26689	vectorizer__fic pel	-0.3537398965510763
25665	25665	vectorizer__fe urlh	-0.35278842132525484
22585	22585	vectorizer__ess pr tic	-0.35163491821964565
12160	12160	vectorizer__coimbr aut	-0.3499581986648978
26202	26202	vectorizer__femin mass	-0.34982630594565434
1550	1550	vectorizer__agend s	-0.3489359141237134
26882	26882	vectorizer__filh local p	-0.34859708738163625
16144	16144	vectorizer__del cheg	-0.34843139821975555
20388	20388	vectorizer__en inv s	-0.3477647440577141
25667	25667	vectorizer__fech avis	-0.34698957477061365
26269	26269	vectorizer__femin s femin	-0.34693281550465005
25960	25960	vectorizer__feit diret par	-0.34600054714424655
26215	26215	vectorizer__femin n	-0.3458807486887726
26905	26905	vectorizer__filh pap	-0.3457154570363735
12211	12211	vectorizer__cois hom	-0.3453740714181344
18348	18348	vectorizer__diminu ram ndic	-0.34528525997334775
12206	12206	vectorizer__cois fam q	-0.3451436229858423
23201	23201	vectorizer__est politic	-0.3449760007361042
26000	26000	vectorizer__felici n estupr	-0.3449530350794698
20554	20554	vectorizer__engan n	-0.3447114097575055
25589	25589	vectorizer__faz temp urlh	-0.3441612775269118
26811	26811	vectorizer__fil ano	-0.3439695989403682
26388	26388	vectorizer__ferdinand bom temp	-0.3437001834665989
27381	27381	vectorizer__fof amig	-0.3430272576914062
26023	26023	vectorizer__feliz angol mesm	-0.34273875814720567
26022	26022	vectorizer__feliz angol	-0.34273875814720567
15281	15281	vectorizer__d gua	-0.34228410717157026
26246	26246	vectorizer__femin pelud	-0.3414427730200154
8621	8621	vectorizer__burr aqu ceil	-0.3408250667371426
19814	19814	vectorizer__dur protest	-0.34039401451224005
19813	19813	vectorizer__dur process eleitor	-0.34039401451224005
26002	26002	vectorizer__felici po cald	-0.33901334233586533
26598	26598	vectorizer__fic enrol pra	-0.3389512033060723
25937	25937	vectorizer__feir lcool prostitut	-0.33892243761360297
4349	4349	vectorizer__aqu pra ess	-0.3388751090978374
26100	26100	vectorizer__femin capach	-0.3385136501182838
25658	25658	vectorizer__fdp fresc caralh	-0.33816711746366923
25619	25619	vectorizer__fazend	-0.3380076146197956
25003	25003	vectorizer__fam deput barr	-0.3372725516989887
27308	27308	vectorizer__fnac ticketlin urlh	-0.3370229321825859
27038	27038	vectorizer__fim noit vc	-0.3359669792960901
26340	26340	vectorizer__feminin ain	-0.33574379154766587
14628	14628	vectorizer__crist atroc	-0.33496613025373373
2259	2259	vectorizer__alaket	-0.33496613025373373
16788	16788	vectorizer__descont tod livr	-0.33496613025373373
2899	2899	vectorizer__ameli poulain	-0.33496613025373373
2260	2260	vectorizer__alaket j	-0.33496613025373373
7183	7183	vectorizer__blocosovie	-0.33496613025373373
21903	21903	vectorizer__espert	-0.33496613025373373
2898	2898	vectorizer__ameli	-0.33496613025373373
16787	16787	vectorizer__descont tod	-0.33496613025373373
21130	21130	vectorizer__er l der	-0.33496613025373373
7830	7830	vectorizer__borrach fortal	-0.33496613025373373
21129	21129	vectorizer__er l	-0.33496613025373373
14420	14420	vectorizer__cri ger hom	-0.33496613025373373
21904	21904	vectorizer__espert ar	-0.33496613025373373
26124	26124	vectorizer__femin def	-0.3336440788040098
25768	25768	vectorizer__fei etc s	-0.3332810460238542
26261	26261	vectorizer__femin quest femin	-0.333178118377471
26690	26690	vectorizer__fic pel mei	-0.33139176564040207
26358	26358	vectorizer__feminin urlh	-0.33127788359362026
26545	26545	vectorizer__fic azul traz	-0.3308174501646391
25696	25696	vectorizer__fed esp	-0.3305806820869252
25640	25640	vectorizer__fcsh arrisc v	-0.3298301699652335
26346	26346	vectorizer__feminin menu	-0.3295840384454881
26367	26367	vectorizer__feminist n	-0.32948859849498335
16129	16129	vectorizer__del aplud	-0.3294252975432628
790	790	vectorizer__ach vai ating	-0.32929886675832587
27096	27096	vectorizer__financ	-0.3291392096490618
26775	26775	vectorizer__fif n atribu	-0.3291017263650578
26752	26752	vectorizer__fidel mat	-0.32899989787548967
16610	16610	vectorizer__derrot ideolog g	-0.32885202290943844
26818	26818	vectorizer__fil estr m	-0.3287630749728474
27362	27362	vectorizer__fod pq t	-0.32870547759127344
27372	27372	vectorizer__fod ser profiss	-0.32758968499884544
27234	27234	vectorizer__fl coloqu t	-0.32725636747538395
17932	17932	vectorizer__dia par alm	-0.3260834307578821
25855	25855	vectorizer__fei pesso	-0.32604279638547945
27062	27062	vectorizer__final cois	-0.32598604813906346
25836	25836	vectorizer__fei n	-0.32584828108087444
16272	16272	vectorizer__demal cas	-0.32562667207881485
27264	27264	vectorizer__flameng gol	-0.32560043514104475
703	703	vectorizer__ach pai sant	-0.3248629261433001
11105	11105	vectorizer__chati habemuspap	-0.32416910635738516
26726	26726	vectorizer__fic show bol	-0.3235848102106395
25829	25829	vectorizer__fei magrel brux	-0.32321711687160376
26824	26824	vectorizer__fil sof pass	-0.32292161442348427
26433	26433	vectorizer__fet	-0.32292161442348427
26883	26883	vectorizer__filh lub	-0.3221556734326751
27107	27107	vectorizer__financ ver	-0.32175627862041767
14821	14821	vectorizer__cu vez	-0.32161958283527187
25574	25574	vectorizer__faz sent	-0.32132597633357635
25939	25939	vectorizer__feir livr dia	-0.32093708868193355
25608	25608	vectorizer__faz vam faz	-0.32045487044652676
26517	26517	vectorizer__fhc reinald	-0.32041274589881596
26561	26561	vectorizer__fic chate	-0.32012908811161545
26004	26004	vectorizer__felici vej atrav	-0.31971186833012744
26129	26129	vectorizer__femin descobr	-0.31917240478962394
26404	26404	vectorizer__feroz	-0.3191724047896238
27275	27275	vectorizer__flecfac dirig	-0.31884325455534085
26707	26707	vectorizer__fic preconceit v	-0.31788528786908476
19864	19864	vectorizer__econ mic t	-0.317875936216518
26681	26681	vectorizer__fic palavr algu	-0.3171935790908654
3023	3023	vectorizer__amig piranh ess	-0.31713478121251654
26186	26186	vectorizer__femin import	-0.31551512964991213
27361	27361	vectorizer__fod pq	-0.3152881551684253
27256	27256	vectorizer__flagr atac pol	-0.3150287587960762
18199	18199	vectorizer__diferen entr casal	-0.3144960645656671
10654	10654	vectorizer__cen tou min	-0.3144293418260153
26645	26645	vectorizer__fic lamb	-0.31414032564509864
26191	26191	vectorizer__femin j fez	-0.31413893837438717
2140	2140	vectorizer__aind vai ter	-0.31411630728608747
15170	15170	vectorizer__cust govern	-0.31393638191593337
17013	17013	vectorizer__desig injust	-0.31393583151945537
15829	15829	vectorizer__dedic seil gol	-0.313840548663985
16661	16661	vectorizer__desarm ont	-0.31368936104196166
9894	9894	vectorizer__car rj	-0.3135824243290941
8139	8139	vectorizer__branc pront pra	-0.3127944717736815
9700	9700	vectorizer__capac cont crimin	-0.3127764885773903
25707	25707	vectorizer__feder enorm	-0.3127641234788965
9934	9934	vectorizer__caract qu	-0.31263066323091776
13451	13451	vectorizer__cont ent	-0.3124084280922388
26382	26382	vectorizer__fer rid	-0.3122522604243123
25819	25819	vectorizer__fei jihy gord	-0.31221671756293273
10768	10768	vectorizer__cert marcelorebellodesous	-0.31158156236495627
3656	3656	vectorizer__ant fiqu	-0.3114867189402612
25681	25681	vectorizer__fech olh	-0.3112085831732236
26970	26970	vectorizer__film disney lingu	-0.3110749216712996
26805	26805	vectorizer__fikdik runaway fronti	-0.31103079307109505
15410	15410	vectorizer__d trabalh tenh	-0.3107757020405621
846	846	vectorizer__acolh abril	-0.31054391869216114
27053	27053	vectorizer__final	-0.30936766919883507
2742	2742	vectorizer__am mod	-0.30898821730584464
26070	26070	vectorizer__fem	-0.3088302372660218
25685	25685	vectorizer__fech port racharlenhapret	-0.3078791614522527
27115	27115	vectorizer__financi tod portugues	-0.3078139712272163
25978	25978	vectorizer__feit pi nord	-0.30775289866837807
23313	23313	vectorizer__est tao	-0.30743359650479424
15930	15930	vectorizer__defend trump	-0.30725666959049336
15282	15282	vectorizer__d gua program	-0.30725666959049336
24608	24608	vectorizer__fal crian explic	-0.30725666959049336
25791	25791	vectorizer__fei gord fals	-0.3067694911805592
27423	27423	vectorizer__fol pqp	-0.3064625986370088
26383	26383	vectorizer__fer rid cul	-0.3053718140077955
27412	27412	vectorizer__foic divulg manifest	-0.30522042846923947
25772	25772	vectorizer__fei fals comemor	-0.30518200439576465
5776	5776	vectorizer__avan	-0.30461216818640474
26428	26428	vectorizer__festiv	-0.30436615273614104
1173	1173	vectorizer__ader	-0.30375359448879613
26597	26597	vectorizer__fic enrol	-0.30242567109034524
10891	10891	vectorizer__chacin massacr	-0.30228527275587425
25956	25956	vectorizer__feit	-0.30220280842707065
20086	20086	vectorizer__el tric	-0.3016274643973815
26469	26469	vectorizer__fez fam	-0.30135635107392467
27007	27007	vectorizer__film tir fot	-0.3010374973053045
26639	26639	vectorizer__fic indign qu	-0.30096963988296954
9781	9781	vectorizer__car cabel urlh	-0.3007818998250084
27185	27185	vectorizer__fiuf pra iss	-0.3000060851311902
27346	27346	vectorizer__fod hor mud	-0.29979760181819237
15425	15425	vectorizer__d vergonh	-0.29965444305402844
25894	25894	vectorizer__fei t t	-0.2991506752569755
18226	18226	vectorizer__dificil admit q	-0.29886539786831556
27325	27325	vectorizer__fod agor vou	-0.29864335222400795
26035	26035	vectorizer__feliz dia gord	-0.2986020589937218
26029	26029	vectorizer__feliz desenh bloc	-0.2979691813995337
25865	25865	vectorizer__fei pra	-0.29785684333370893
12561	12561	vectorizer__comentar glob new	-0.297774906458689
26308	26308	vectorizer__femin vier ofend	-0.297758039817685
22531	22531	vectorizer__ess ocorr	-0.29725849447274694
14347	14347	vectorizer__cren sim verd	-0.29723021160933943
26795	26795	vectorizer__figur	-0.29693049185995973
5710	5710	vectorizer__aut rquic portug	-0.29671545671272775
8263	8263	vectorizer__brasil est	-0.29667416602121943
26115	26115	vectorizer__femin contr funk	-0.2957206632880698
13644	13644	vectorizer__contr indic trump	-0.29563973430616014
13232	13232	vectorizer__conseg tud	-0.2955656978922403
26036	26036	vectorizer__feliz dia import	-0.2953676626037588
14382	14382	vectorizer__cresp diz tinh	-0.29509987476360827
26692	26692	vectorizer__fic perplex	-0.2947539578409786
4758	4758	vectorizer__arroi	-0.2947043411739988
18795	18795	vectorizer__discut sobr terr	-0.2936953668870944
26565	26565	vectorizer__fic clar	-0.2933784206152337
26536	26536	vectorizer__fic am ach	-0.2932681788619179
27182	27182	vectorizer__fitf harmony camil	-0.2927752072079543
25623	25623	vectorizer__fb q	-0.2926974391788652
26086	26086	vectorizer__femin apoio	-0.2925086126061125
16741	16741	vectorizer__descobr q	-0.29202041998808503
23090	23090	vectorizer__est ment adult	-0.29156918144568583
22239	22239	vectorizer__ess casal	-0.29140732364512884
26455	26455	vectorizer__fez aind	-0.2912803772757409
25825	25825	vectorizer__fei lind nov	-0.291246853135305
1146	1146	vectorizer__adapt fot	-0.2909565057578757
4297	4297	vectorizer__aqu ilegal porqu	-0.29026538830143295
3526	3526	vectorizer__ano n soub	-0.28960678247201754
26754	26754	vectorizer__fidel raul	-0.28931357796204776
10257	10257	vectorizer__cas comunit rio	-0.28916838999565664
17428	17428	vectorizer__deu n	-0.28882815312084986
26696	26696	vectorizer__fic pobr vou	-0.28857089678198516
26920	26920	vectorizer__filh protest ont	-0.28794105825406324
20555	20555	vectorizer__engan n faz	-0.2879283899180592
6755	6755	vectorizer__bem q ont	-0.28786580794196553
10667	10667	vectorizer__cens portug	-0.28777172734754297
5766	5766	vectorizer__ava dst	-0.28775119007596417
26058	26058	vectorizer__feliz pe urlh	-0.2877010373845471
10073	10073	vectorizer__carnav n s	-0.28768255770057094
24869	24869	vectorizer__falh	-0.28768255770057094
25604	25604	vectorizer__faz v tim	-0.2875809119994955
5915	5915	vectorizer__b vist t	-0.28737947703445377
19197	19197	vectorizer__diz n facil	-0.2864079078148109
16819	16819	vectorizer__desculp dor	-0.28629313865591977
26527	26527	vectorizer__fic	-0.28619898211313505
26248	26248	vectorizer__femin pod	-0.28619898211313505
25660	25660	vectorizer__fdp iss urlh	-0.2857906982402388
19084	19084	vectorizer__diz ai	-0.2847390705472382
5673	5673	vectorizer__auster at	-0.28457529418500505
19394	19394	vectorizer__doi err prim	-0.2845582905288239
11828	11828	vectorizer__cio ment inclusiv	-0.2842939899338931
18042	18042	vectorizer__dia vend contat	-0.2837755723721573
26857	26857	vectorizer__filh ess	-0.2831775627286237
26332	26332	vectorizer__feminic dion	-0.28291088700700995
15589	15589	vectorizer__dar minh	-0.2825630083545269
26407	26407	vectorizer__ferr	-0.2818765888154456
9468	9468	vectorizer__campanh aut	-0.2815063486057903
26485	26485	vectorizer__fez papel	-0.2814335959295106
26193	26193	vectorizer__femin joaquinrespond urlh	-0.28094263308582534
26136	26136	vectorizer__femin dio viol	-0.2808151041917221
15915	15915	vectorizer__defend pq	-0.2802763940951253
22642	22642	vectorizer__ess roup	-0.2795297585160926
23866	23866	vectorizer__event	-0.279462514921633
21837	21837	vectorizer__espelh kkkkkkkkkkkkkkkkk	-0.27921059533400455
25704	25704	vectorizer__feder	-0.27920432484799146
26077	26077	vectorizer__feme feme tod	-0.27901407617296436
17715	17715	vectorizer__dia comum	-0.27900203275802526
4522	4522	vectorizer__ar bia	-0.27884375499596203
25931	25931	vectorizer__feir dia overdos	-0.2783028731220335
19118	19118	vectorizer__diz direit	-0.2782894422125398
26075	26075	vectorizer__feme	-0.27827825320746763
25932	25932	vectorizer__feir dir	-0.27796035964942695
16676	16676	vectorizer__desastr mentionh	-0.2776477941714209
26558	26558	vectorizer__fic cham	-0.2773555206313751
25911	25911	vectorizer__fei xodad	-0.27715345870733205
26435	26435	vectorizer__fet bolsonar diz	-0.277145363100313
2011	2011	vectorizer__aind ach	-0.2763580135866872
25728	25728	vectorizer__fei abr	-0.27534853307781276
26679	26679	vectorizer__fic p v	-0.2744910572122294
26418	26418	vectorizer__fest branc event	-0.27447997684732695
26568	26568	vectorizer__fic clim estranh	-0.27440469500636194
25899	25899	vectorizer__fei to	-0.2743364506560681
11241	11241	vectorizer__cheg portug s	-0.2740386869146114
25961	25961	vectorizer__feit doi	-0.27399715699699806
25561	25561	vectorizer__faz red tv	-0.27348731846176605
25811	25811	vectorizer__fei idiot	-0.27325351221864363
26892	26892	vectorizer__filh mentionh n	-0.2732488240041658
25997	25997	vectorizer__felici estupr	-0.27292951705679913
27430	27430	vectorizer__folg aind ta	-0.272452587089667
25610	25610	vectorizer__faz vaqu par	-0.2723849410968154
26698	26698	vectorizer__fic pod ser	-0.27236280898785753
4547	4547	vectorizer__ar paus trabalh	-0.27198128764713153
25878	25878	vectorizer__fei rsrrsrsrsr	-0.27179279061543016
